ds,yhat,yhat_lower,yhat_upper
2015-05-01,3757.964752162475,-2434.57708365019,10727.724510973272
2015-05-04,4144.628543582994,-2364.3224840624875,11221.612219997085
2015-05-05,3062.967282363021,-3629.541762121288,9826.698743194498
2015-05-06,3698.9203162828667,-3196.549814544047,10517.11559582327
2015-05-07,3965.5808045297154,-2989.328326004215,10706.729507370304
2015-05-08,5233.464881602709,-1742.642530345194,11720.481683009533
2015-05-09,9316.283672258076,2939.611727509242,16305.870990945376
2015-05-10,9073.619858802742,2638.166429512467,15543.374713121253
2015-05-11,5884.648941228761,-559.8780347098756,12539.8564912473
2015-05-12,4853.116059876191,-1860.0524843863636,11377.609672200555
2015-05-13,5518.043737915009,-429.9093103036384,12003.051390044677
2015-05-14,5792.001266417345,-949.7886730222746,12526.847941047927
2015-05-15,7045.511571299025,115.0635221398183,14012.263564911838
2015-05-16,11092.824748977222,4532.051902879954,17367.941561267387
2015-05-17,10794.582440256774,3936.3513970566387,17336.468969682566
2015-05-18,7531.513510909434,937.1082721361526,14286.200918741393
2015-05-19,6409.372593533477,-195.2196681655861,13142.078307240838
2015-05-20,6969.597868670905,-11.189584170948066,13494.519885010026
2015-05-21,7127.520137676825,572.0220112650842,13959.589015590293
2015-05-22,8256.700626429145,1325.5098288539323,15037.67170881121
2015-05-23,12174.628533819247,5638.573395541213,18352.787104405717
2015-05-24,11745.304497473879,4752.567002800898,18083.889107712806
2015-05-25,8352.852570067756,2087.746231264183,14995.874185712702
2015-05-26,7106.37444867453,971.5025909365338,13935.448163672723
2015-05-27,7550.52452760013,179.22618989568375,13423.584052658312
2015-05-28,7603.6399644274725,926.1599173353821,14660.313392702805
2015-05-29,8642.005223493816,1783.4550649664327,15247.180067500449
2015-05-30,12485.483969810542,5238.256645067468,18552.441827831142
2015-05-31,12000.046130179573,5233.294082933085,18355.255887062478
2015-06-01,8571.33410150731,1659.9320573562932,15978.25198404879
2015-06-02,7309.482942687824,843.4738294779125,13890.353982057735
2015-06-03,7759.673894823062,988.1880160463668,14156.20284636552
2015-06-04,7840.255855823496,1075.4900292804966,14818.017198377662
2015-06-05,8927.014363977256,2023.9264550348942,15681.513566486768
2015-06-06,12838.820708385796,6438.522755336941,19654.298156268127
2015-06-07,12440.188393197108,5508.035555773514,19038.41949208393
2015-06-08,9114.88003048021,2832.6928003174016,15836.964535302397
2015-06-09,7970.778305829695,1799.4838859804624,14907.206039349398
2015-06-10,8550.498917237544,1677.6524060891509,15434.831259131248
2015-06-11,8769.578459778997,2291.4894819916326,15323.580448711406
2015-06-12,10000.814994668455,3265.391877394856,16924.544047354502
2015-06-13,14059.991993803356,7368.878033506673,20510.43351054505
2015-06-14,13808.510902579514,7174.173249097537,20547.91857884915
2015-06-15,10627.073408955526,4240.957456473094,17508.411340065843
2015-06-16,9620.625127386807,2865.5482912226994,16327.191836616048
2015-06-17,10329.03676538421,2702.6258865848395,16912.678159563573
2015-06-18,10665.354063929592,4114.651487187624,17452.013726709414
2015-06-19,12000.192763237903,5739.398122498644,18301.979949538938
2015-06-20,16147.508029711265,9568.215073178517,22953.227800473156
2015-06-21,15967.262593474894,8952.6064627103,22723.03454058436
2015-06-22,12839.133975414807,6111.004938989086,19398.734862922203
2015-06-23,11867.472101750285,4990.025255206008,18308.117216828443
2015-06-24,12591.983267450581,6246.279035447656,19146.286624041186
2015-06-25,12925.971934195568,5875.395241746832,20083.78764383504
2015-06-26,14240.717098361125,7681.846270081379,21298.85208314509
2015-06-27,18351.213419121133,11881.236290154271,24872.964761612744
2015-06-28,18118.802353770592,12023.45544263233,24915.35036627678
2015-06-29,14924.834887327797,7856.912297166666,21163.507480743232
2015-06-30,13875.578534837718,7416.57932553269,20935.832335190917
2015-07-01,14512.84608763764,7862.942778535809,21325.944488116573
2015-07-02,14752.179183548193,7976.683790685436,20866.827585062623
2015-07-03,15967.16506841184,9128.125044385537,22801.873700444507
2015-07-04,19975.118361453013,13397.136372491223,26908.881076311252
2015-07-05,19639.654639237902,13442.374360300111,25995.799853825363
2015-07-06,16344.298894691123,9306.359420840918,23081.65549894448
2015-07-07,15197.342882183573,8354.539263779747,22601.898209530857
2015-07-08,15742.429980647652,9482.361975888782,22206.806714023216
2015-07-09,15896.701615594204,9107.747854428273,22651.846486020255
2015-07-10,17035.084346164705,10499.061821662539,23691.204311252925
2015-07-11,20975.94993153163,13684.63919870349,27857.09547200177
2015-07-12,20583.67544860204,13767.592003447884,27690.136652655845
2015-07-13,17242.24653035055,10084.610627854106,23912.320832563324
2015-07-14,16060.1175108335,9957.339965838391,23440.41649260582
2015-07-15,16580.806661159124,9662.923143758702,23085.54720455813
2015-07-16,16721.05990664796,10054.869508328475,23435.552630724942
2015-07-17,17855.161304412097,11129.340244951032,24787.5832191605
2015-07-18,21800.621623298335,15184.959269073486,28725.284555910792
2015-07-19,21420.77101471859,14829.574221712659,28202.577796980728
2015-07-20,18098.39768693201,11658.351510386832,24475.920263844644
2015-07-21,16940.645176260026,10480.93758576507,23792.70927593313
2015-07-22,17489.64521098649,10677.048536763805,24135.156512899586
2015-07-23,17660.718409868816,11334.608532421338,24487.188187477925
2015-07-24,18826.720022822774,12150.360809454465,25845.929772789
2015-07-25,22803.761091749242,16557.592383677373,29670.466788945647
2015-07-26,22453.83019196982,16035.616960686046,28958.70320435511
2015-07-27,19158.456996690882,13025.106179793604,25867.147970240883
2015-07-28,18023.629763343786,11346.370925121082,24735.381785606736
2015-07-29,18590.443428011276,11814.692912020337,24994.582071345718
2015-07-30,18773.310430839967,11774.025238367254,25876.24457683597
2015-07-31,19944.3115483191,13534.517801219608,26751.681066065434
2015-08-01,23918.917358180865,17138.252966708053,30764.542558229234
2015-08-02,23558.605909884947,16826.541428308035,30448.49664438746
2015-08-03,20244.51840100619,13769.042547999643,27047.627641763353
2015-08-04,19082.365636628656,12460.74017728123,25732.45493986498
2015-08-05,19613.062729313933,12676.518126931971,26429.764369004846
2015-08-06,19750.92499531248,12901.439477494801,26787.512386520782
2015-08-07,20868.00318494426,14134.175176632556,27204.920713342504
2015-08-08,24779.78953083066,17580.188817594066,31386.717378691887
2015-08-09,24347.821008111434,17923.38560216023,30973.957079834167
2015-08-10,20953.322360250782,14349.151272674933,27849.977223502945
2015-08-11,19702.102324548665,12566.894514834976,26068.269041911037
2015-08-12,20135.18105117647,13544.817209356865,26754.17502728724
2015-08-13,20166.982065842865,13035.082196492847,26547.79450116993
2015-08-14,21169.667152532562,14619.890793199813,28068.835134042172
2015-08-15,24958.845711995833,18865.206009401794,31610.902161969843
2015-08-16,24396.184892827732,17764.47884018501,31199.779403680062
2015-08-17,20863.06278418326,13977.021864841405,27911.476326381246
2015-08-18,19465.47768140044,12395.21831287207,26083.891092766375
2015-08-19,19744.69085110069,12885.664544059135,26927.049410984888
2015-08-20,19615.43545446367,12827.689698838423,26231.58244258021
2015-08-21,20450.26921307158,13822.858726748758,27163.915783949076
2015-08-22,24065.301509318917,17176.58236665455,30763.021565712846
2015-08-23,23322.820313264063,16255.945523326563,29867.300689534313
2015-08-24,19604.960312446918,13082.682530156419,26207.513159963422
2015-08-25,18018.62436916693,11126.959774493693,24915.845177930474
2015-08-26,18106.134904759914,12059.7422543695,25093.19998554949
2015-08-27,17783.447134199516,10418.252728154908,24596.49011894772
2015-08-28,18424.50112147243,11767.485429184659,25138.61514148165
2015-08-29,21846.942881217183,14851.53647974853,28447.037408729855
2015-08-30,20914.73962124119,13985.958326590275,27738.865882686965
2015-08-31,17011.83039058245,10239.174240355265,24222.649052312983
2015-09-01,15247.024342261626,8348.3321591329,21566.34076124458
2015-09-02,15164.62349486686,8176.60091694961,21370.772902496607
2015-09-03,14682.602399800624,7893.827219835107,21716.333229214626
2015-09-04,15176.922357089352,8497.182762832026,22179.58211232582
2015-09-05,18467.211252655936,11661.623622446206,24834.91469687685
2015-09-06,17419.335109696607,10876.737898262703,24168.512646617226
2015-09-07,13419.003749435331,7031.38027903792,19939.85345639242
2015-09-08,11576.623987934583,5079.2707326741465,18219.57354318597
2015-09-09,11437.878536810364,4950.993989983688,17876.59301119558
2015-09-10,10921.864317931793,3848.4885781574967,17411.631235519806
2015-09-11,11405.369121391594,4771.934457838405,18203.88924648424
2015-09-12,14708.518908146774,8205.728588944703,21426.95386101882
2015-09-13,13697.322984577979,6760.583370880014,20215.89211417477
2015-09-14,9757.260438901185,3125.4695131262515,16556.178954860414
2015-09-15,7998.122101828948,632.4817112094872,14633.481802851013
2015-09-16,7964.586831547376,771.3246220307942,13876.7535511336
2015-09-17,7574.366246532197,856.4287288382376,14212.478028162375
2015-09-18,8202.497008851444,1295.1334468057719,14766.229056431966
2015-09-19,11667.01288165194,5013.767552583815,18414.87861950915
2015-09-20,10831.523454931485,4568.787301042324,17140.324163962938
2015-09-21,7078.842344476254,-171.78245098089909,13922.514977843352
2015-09-22,5515.878299418127,-836.9477251911319,12571.031935266767
2015-09-23,5684.266968375167,-614.913332240684,12508.633004969734
2015-09-24,5498.576198736598,-1082.3400582020734,12233.361846839058
2015-09-25,6330.662554966389,-231.6687374922244,13024.914408637012
2015-09-26,9995.40973190152,2945.041498747175,16721.119772827
2015-09-27,9353.374118903515,2509.5542662372036,15982.758948784603
2015-09-28,5784.478635243375,-1163.35694621749,13049.366470367882
2015-09-29,4392.966587808562,-2115.5128594607554,11164.611277743388
2015-09-30,4718.091663564867,-2254.422150649057,11651.709158285987
2015-10-01,4672.37538664814,-2071.2802582240784,11175.395257163502
2015-10-02,5626.008319094255,-1274.9579911153648,12351.26123793911
2015-10-03,9392.62445216945,2800.3764090652985,15999.791958787951
2015-10-04,8831.97303029785,2427.0497857018,15440.874082543196
2015-10-05,5323.628159214277,-1108.8253092027057,12541.820240940258
2015-10-06,3971.947451098536,-3075.038925290081,10405.831198795795
2015-10-07,4316.755606710144,-2145.782783303447,10458.364024885836
2015-10-08,4271.584348418534,-2814.0653510402153,10674.054388387498
2015-10-09,5208.045363108451,-883.6845563879183,11849.518634193228
2015-10-10,8941.566371047042,2037.5079427966273,16023.235931559491
2015-10-11,8334.015504816602,1776.9701850431688,15184.401078732817
2015-10-12,4767.355541906269,-1939.2149326689234,11445.433159275262
2015-10-13,3348.540654052041,-2964.027282513612,10339.117263857355
2015-10-14,3620.1331658363815,-3134.6686699760057,10908.745716902267
2015-10-15,3498.4734678029704,-3273.3631550715036,9990.317092121188
2015-10-16,4357.9815669391555,-2538.3394211402315,11104.726923886865
2015-10-17,8016.822257483025,1323.5728814724762,14088.737930605166
2015-10-18,7339.460954654779,1227.788126110766,13932.552754191867
2015-10-19,3710.253534143278,-2895.9594164921164,10098.054721846816
2015-10-20,2238.2845304367,-4332.608642299467,9062.253688965147
2015-10-21,2467.9327206351945,-3618.6778109688967,8890.679781759945
2015-10-22,2316.9985741078362,-4396.178924040198,9026.95089487588
2015-10-23,3160.9731499407503,-3132.8786302064173,9773.220175590817
2015-10-24,6818.681257111494,632.7312232519939,13699.98087179855
2015-10-25,6154.826461439272,-959.4219515273311,12712.095323631733
2015-10-26,2553.5815178259845,-4132.821767881584,9195.21529178772
2015-10-27,1123.438503633095,-6364.613942998207,7408.569910431509
2015-10-28,1407.7972919025224,-4717.67267136143,8424.254425160341
2015-10-29,1323.126156781961,-6019.627869113409,8066.680925681301
2015-10-30,2243.2731240691937,-4498.016026270877,9020.651630369004
2015-10-31,5985.159658987374,-905.6708329876371,12548.91917740857
2015-11-01,5411.38283276814,-1072.928586666878,12178.396008458465
2015-11-02,1903.867925156972,-4641.727767623599,8839.307962075656
2015-11-03,568.7839836660442,-5987.253746097634,7133.80215111591
2015-11-04,947.1991392892969,-6005.197509888429,7039.892603465492
2015-11-05,953.3075996707203,-6044.492072514758,7625.285594497882
2015-11-06,1958.805081654108,-4217.450279721422,8571.259526461043
2015-11-07,5778.642496782294,-1009.444470596863,12239.202271251383
2015-11-08,5273.682375275741,-1061.8366191798802,12098.91174053443
2015-11-09,1824.3984984802655,-4958.749640962166,8652.401040708559
