ds,yhat,yhat_lower,yhat_upper
2015-05-01,3757.964752162475,-3026.241746761161,10405.931640489813
2015-05-04,4144.628543582994,-2422.8973863665437,11421.141850081567
2015-05-05,3062.967282363021,-3818.7016514602014,9680.528964720728
2015-05-06,3698.9203162828667,-3357.7109031513073,10462.495908660516
2015-05-07,3965.5808045297154,-2621.668531155442,10424.732114882618
2015-05-08,5233.464881602709,-1885.1195550087996,12067.064581600203
2015-05-09,9316.283672258076,2292.786319632012,16163.448366191058
2015-05-10,9073.619858802742,1591.6840880122747,15621.452674038144
2015-05-11,5884.648941228761,-952.14495998638,12476.814230540089
2015-05-12,4853.116059876191,-2181.1811421845537,11906.589602806975
2015-05-13,5518.043737915009,-1073.5389010160939,12338.568696758588
2015-05-14,5792.001266417345,-710.8129100274112,12938.68318192565
2015-05-15,7045.511571299025,551.5575474624652,13916.526399491137
2015-05-16,11092.824748977222,4551.55904983255,17719.1763774126
2015-05-17,10794.582440256774,3991.50433732104,17251.257051738972
2015-05-18,7531.513510909434,1070.970599146258,14097.598430369491
2015-05-19,6409.372593533477,-659.909175002416,13106.3300689906
2015-05-20,6969.597868670905,659.4528566584428,13799.660538758902
2015-05-21,7127.520137676825,524.8338705826013,13993.567240613538
2015-05-22,8256.700626429145,1195.0890858335317,14687.030542035205
2015-05-23,12174.628533819247,5258.2087343339,19099.92884554393
2015-05-24,11745.304497473879,5162.385557769114,18065.097151795566
2015-05-25,8352.852570067756,1279.0695679348294,15035.87550338973
2015-05-26,7106.37444867453,362.1072495548141,13720.156952779591
2015-05-27,7550.52452760013,765.923114680949,14234.700745852648
2015-05-28,7603.6399644274725,1266.9592125517322,14514.235744198566
2015-05-29,8642.005223493816,2114.9924362630386,15693.795042091202
2015-05-30,12485.483969810542,5865.035347941405,19188.39128744909
2015-05-31,12000.046130179573,5288.594700163734,18660.91961446796
2015-06-01,8571.33410150731,1719.0474132759755,15557.446652269118
2015-06-02,7309.482942687824,753.2893370772438,13990.194287445942
2015-06-03,7759.673894823062,679.6187036947853,14289.952173913145
2015-06-04,7840.255855823496,860.2001192927248,14170.313995740906
2015-06-05,8927.014363977256,2465.091739863064,15436.4732245043
2015-06-06,12838.820708385796,5937.5636611741365,19099.73667582556
2015-06-07,12440.188393197108,5703.18056636284,19335.44671808325
2015-06-08,9114.88003048021,2389.184074125597,15580.678549904353
2015-06-09,7970.778305829695,1594.5265123104432,14183.93368704889
2015-06-10,8550.498917237544,2072.6299890946098,15476.171375566832
2015-06-11,8769.578459778997,2127.455033820461,15676.252476020922
2015-06-12,10000.814994668455,3228.539287276343,17446.798807440875
2015-06-13,14059.991993803356,7430.092912559528,20923.846893105514
2015-06-14,13808.510902579514,7193.100674305553,20855.249706006955
2015-06-15,10627.073408955526,3813.714953256212,17526.963017850383
2015-06-16,9620.625127386807,3369.944133681128,16456.92681823108
2015-06-17,10329.03676538421,3442.671588464653,17343.833873806932
2015-06-18,10665.354063929592,4085.851199469891,17351.15935547623
2015-06-19,12000.192763237903,4882.165793478736,18566.498221391474
2015-06-20,16147.508029711265,9538.143921411416,22438.12430487466
2015-06-21,15967.262593474894,9071.222951862961,22546.24437323829
2015-06-22,12839.133975414807,5999.427387735083,19430.433080414197
2015-06-23,11867.472101750285,4747.155702613262,18659.945328343154
2015-06-24,12591.983267450581,5799.375139962125,19437.001367073906
2015-06-25,12925.971934195568,6508.503001382449,19959.744083750025
2015-06-26,14240.717098361125,7566.737681572933,21226.12039876767
2015-06-27,18351.213419121133,11954.255897638823,25369.768187141588
2015-06-28,18118.802353770592,11394.899950239915,24880.49118706398
2015-06-29,14924.834887327797,8255.741089038353,21900.649572023245
2015-06-30,13875.578534837718,7565.6805209249405,20821.15975036306
2015-07-01,14512.84608763764,7700.116656110731,21022.299887206274
2015-07-02,14752.179183548193,7316.90050588654,21565.404058704535
2015-07-03,15967.16506841184,9490.307268623597,22672.281869730854
2015-07-04,19975.118361453013,12950.558699133193,26449.958080994336
2015-07-05,19639.654639237902,13175.295752716433,26668.300458336875
2015-07-06,16344.298894691123,9865.567534204505,23202.694603014384
2015-07-07,15197.342882183573,8750.850375167252,21935.41213286504
2015-07-08,15742.429980647652,9518.452938007122,22756.376176011716
2015-07-09,15896.701615594204,9303.059290824425,23122.754778779872
2015-07-10,17035.084346164705,10211.01602733184,23403.700249674595
2015-07-11,20975.94993153163,14221.316554592466,27913.032804371098
2015-07-12,20583.67544860204,13609.881175578372,27486.356652841423
2015-07-13,17242.24653035055,10788.45676512842,24174.019677789278
2015-07-14,16060.1175108335,9253.320586505219,22525.897268214434
2015-07-15,16580.806661159124,9548.728356185144,23752.59499772966
2015-07-16,16721.05990664796,10164.724466767984,23215.277675969428
